Specialty,Field,Focus,Conditions_Treated_English,Specialty_French,Field_French,Conditions_Treated_French,Specialty_Arabic,Field_Arabic,Conditions_Treated_Arabic
Cardiologist,Cardiology,Diagnoses and treats diseases of the heart and blood vessels.,"Chest pain (Angina Pectoris); Shortness of breath (Dyspnea); Heart attack (Myocardial Infarction); Heart failure; Arrhythmias (Atrial Fibrillation); Hypertension; Coronary artery disease; Cardiomyopathy; Endocarditis; Pericarditis; Valvular heart disease; Aortic Aneurysm; Deep Vein Thrombosis; Pulmonary Embolism; Atherosclerosis; High Cholesterol; Syncope; Heart murmur",Cardiologue,Cardiologie,"Douleur thoracique; Essoufflement; Crise cardiaque; Insuffisance cardiaque; Arythmies; Hypertension artérielle; Maladie des artères coronaires; Cardiomyopathie; Endocardite; Péricardite; Valvulopathie; Anévrisme de l'Aorte; Thrombose Veineuse Profonde; Embolie Pulmonaire; Athérosclérose; Hypercholestérolémie; Syncope; Souffle au cœur",طبيب قلب,طب القلب,"ألم الصدر; ضيق النفس; النوبة القلبية; فشل القلب; عدم انتظام ضربات القلب; ارتفاع ضغط الدم; مرض الشريان التاجي; اعتلال عضلة القلب; التهاب الشغاف; التهاب التامور; مرض صمامات القلب; تمدد الأوعية الدموية الأبهري; تجلط الأوردة العميقة; الانصمام الرئوي; تصلب الشرايين; ارتفاع الكوليسترول; الإغماء; نفخة قلبية"
Neurologist,Neurology,Treats disorders of the nervous system (brain, spinal cord, nerves).,"Headache; Stroke; Epilepsy; Multiple Sclerosis; Parkinson's Disease; Alzheimer's Disease; Neuropathy; Brain Tumors; Spinal Cord Injuries; Meningitis; Encephalitis; Vertigo",Neurologue,Neurologie,"Mal de tête; Accident Vasculaire Cérébral; Épilepsie; Sclérose en Plaques; Maladie de Parkinson; Maladie d'Alzheimer; Neuropathie; Tumeurs au Cerveau; Lésions de la Moelle Épinière; Méningite; Encéphalite; Vertiges",طبيب أعصاب,طب الأعصاب,"الصداع; السكتة الدماغية; الصرع; التصلب المتعدد; مرض باركنسون; مرض الزهايمر; الاعتلال العصبي; أورام الدماغ; إصابات الحبل الشوكي; التهاب السحايا; التهاب الدماغ; الدوخة"
Dermatologist,Dermatology,Treats skin, hair, and nail conditions.,"Skin Rash; Acne; Psoriasis; Skin Cancer; Warts; Fungal Infections; Rosacea; Vitiligo; Hives; Cold Sores; Shingles",Dermatologue,Dermatologie,"Éruption cutanée; Acné; Psoriasis; Cancer de la Peau; Verrues; Infections Fongiques; Rosacée; Vitiligo; Urticaire; Bouton de Fièvre; Zona",طبيب جلدية,طب الجلد,"الطفح الجلدي; حب الشباب; الصدفية; سرطان الجلد; الثآليل; العدوى الفطرية; الوردية; البهاق; الشرى; الهربس الفموي; القوباء المنطقية"
Gastroenterologist,Gastroenterology,Treats disorders of the digestive system (esophagus, stomach, intestines, liver, pancreas).,"Stomach Pain; Acid Reflux (GERD); Irritable Bowel Syndrome (IBS); Inflammatory Bowel Disease (Crohn's, Ulcerative Colitis); Peptic Ulcers; Celiac Disease; Gallstones; Hepatitis; Pancreatitis; Hemorrhoids; Constipation; Diarrhea",Gastro-entérologue,Gastro-entérologie,"Douleur à l'Estomac; Reflux Acide; Syndrome du Côlon Irritable; Maladie Inflammatoire de l'Intestin; Ulcères; Maladie Cœliaque; Calculs Biliaires; Hépatite; Pancréatite; Hémorroïdes; Constipation; Diarrhée",طبيب جهاز هضمي,طب الجهاز الهضمي,"ألم المعدة; الارتجاع المعدي المريئي; متلازمة القولون العصبي; مرض الأمعاء الالتهابي; القرحة الهضمية; الداء البطني; حصوات المرارة; التهاب الكبد; التهاب البنكرياس; البواسير; الإمساك; الإسهال"
Psychiatrist,Psychiatry,Diagnoses and treats mental, emotional, and behavioral disorders.,"Anxiety; Depression; Bipolar Disorder; Schizophrenia; OCD; PTSD; ADHD; Eating Disorders; Addiction; Personality Disorders",Psychiatre,Psychiatrie,"Troubles Anxieux; Dépression; Trouble Bipolaire; Schizophrénie; TOC; ESPT; TDAH; Troubles Alimentaires; Addiction; Troubles de la Personnalité",طبيب نفسي,الطب النفسي,"اضطرابات القلق; الاكتئاب; الاضطراب ثنائي القطب; الفصام; الوسواس القهري; اضطراب ما بعد الصدمة; فرط الحركة ونقص الانتباه; اضطرابات الأكل; الإدمان; اضطرابات الشخصية"
Rheumatologist,Rheumatology,Treats autoimmune diseases and disorders of the joints, muscles, and bones.,"Joint Pain; Osteoarthritis; Rheumatoid Arthritis; Gout; Lupus; Fibromyalgia; Ankylosing Spondylitis; Psoriatic Arthritis; Scleroderma; Tendinitis",Rhumatologue,Rhumatologie,"Douleur Articulaire; Arthrose; Polyarthrite Rhumatoïde; Goutte; Lupus; Fibromyalgie; Spondylarthrite Ankylosante; Arthrite Psoriasique; Sclérodermie; Tendinite",طبيب روماتيزم,طب الروماتيزم,"ألم المفاصل; الفصال العظمي; التهاب المفاصل الروماتويدي; النقرس; الذئبة; فيبروميالغيا; التهاب الفقار اللاصق; التهاب المفاصل الصدفي; تصلب الجلد; التهاب الأوتار"
"General Practitioner",General Medicine,Provides primary care for all common medical conditions and refers to specialists.,"Fever; Cold; Flu; Infections; Minor Injuries; Hypertension; Diabetes; Asthma; Check-ups; Fatigue","Médecin Généraliste",Médecine Générale,"Fièvre; Rhume; Grippe; Infections; Blessures Mineures; Hypertension; Diabète; Asthme; Bilans de Santé; Fatigue",طبيب عام,الطب العام,"الحمى; نزلات البرد; الإنفلونزا; العدوى; الإصابات البسيطة; ارتفاع ضغط الدم; السكري; الربو; الفحوصات الدورية; الإرهاق"
"Orthopedic Surgeon",Orthopedics,Treats musculoskeletal system (bones, joints, ligaments, tendons, muscles).,"Back Pain; Herniated Disc; Sciatica; Arthritis; Carpal Tunnel; Fractures; Sports Injuries; Scoliosis; Bone Tumors; Osteoporosis","Chirurgien Orthopédiste",Orthopédie,"Mal de Dos; Hernie Discale; Sciatique; Arthrose; Canal Carpien; Fractures; Blessures Sportives; Scoliose; Tumeurs Osseuses; Ostéoporose",جراح عظام,جراحة العظام,"ألم الظهر; الانزلاق الغضروفي; عرق النسا; التهاب المفاصل; متلازمة النفق الرسغي; الكسور; الإصابات الرياضية; الجنف; أورام العظام; هشاشة العظام"
Dentist,Dentistry,Diagnoses and treats problems of the teeth, gums, and mouth.,"Toothache; Cavities; Gum Disease; Tooth Decay; Root Canal; Wisdom Teeth; Misaligned Teeth; Oral Cancer; Dental Abscess; Cleaning",Dentiste,Dentisterie,"Mal de Dents; Caries Dentaires; Maladie des Gencives; Dévitalisation; Dents de Sagesse; Dents Mal Alignées; Dépistage du Cancer Buccal; Abcès Dentaire; Détartrage",طبيب أسنان,طب الأسنان,"ألم الأسنان; تسوس الأسنان; أمراض اللثة; نخر الأسنان; علاج الجذور; أضراس العقل; الأسنان المتراصة; فحص سرطان الفم; خراج الأسنان; تنظيف الأسنان"
Ophthalmologist,Ophthalmology,Treats diseases and disorders of the eyes and vision.,"Red Eye; Conjunctivitis; Glaucoma; Cataracts; Macular Degeneration; Diabetic Retinopathy; Dry Eye; Styes; Refractive Errors; Detached Retina",Ophtalmologiste,Ophtalmologie,"Œil Rouge; Conjonctivite; Glaucome; Cataracte; Dégénérescence Maculaire; Rétinopathie Diabétique; Œil Sec; Orgelet; Troubles de la Réfraction; Décollement de la Rétine",طبيب عيون,طب العيون,"احمرار العين; التهاب الملتحمة; الزَرَق; الساد; التنكس البقعي; اعتلال الشبكية السكري; جفاف العين; شعيرة الجفن; أخطاء الانكسار; انفصال الشبكية"